index,sentence,ner
1937,"Pod lupo pa je svet zavoda vzel tudi zemljišče v Bosni , ki ga dediči s tožbo zahtevajo nazaj .",O O O O O O O O O O B-LOC O O O O O O O O O
13856,"Podnebne spremembe so eno od perečih vprašanj , kjer je vodstvo Evropske unije ključno in nujno .",O O O O O O O O O O O B-ORG I-ORG O O O O
4325,"To pomeni , da bodo varnost , učinkovitost ter kakovost cepiva temeljito preverjene , preden bo kateri koli proizvajalec smel s svojim cepivom oskrbeti EU .",O O O O O O O O O O O O O O O O O O O O O O O O B-ORG O
11547,"Ob vsesplošnem strinjanju , da občine potrebujejo več denarja , bodo sedaj prihranke iskali drugje .",O O O O O O O O O O O O O O O O
15315,"Leta 2016 je bilo po trdnem prepričanju Clintonove in mnenju številnih analitikov “ oktobrsko presenečenje ” , ki jo je stalo volitev , ponovno odprtje preiskave njene elektronske pošte .",O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O
15081,"Vse , kar pravi drugače , je teorija zarote , ki želi zamegliti resnico , "" je na vprašanje revije Atlantic o strategiji odgovorila namestnica tiskovnega predstavnika Trumpove kampanje Thea McDonald .",O O O O O O O O O O O O O O O O O O O O B-PRO O O O O O O B-PER O B-PER I-PER O
5004,S koronavirusom sem se zagotovo okužila na delovnem mestu .,O B-EVT O O O O O O O O
3454,Slovenka po prihodu iz bolnišnice okužena s covid - 19,B-PER O O O O O O B-EVT I-EVT I-EVT
12075,Tudi pri Ryanairu prizemljili tri Boeinge 737 - NG,O O B-ORG O O B-PRO I-PRO I-PRO I-PRO
397,"V ponedeljek je sicer dejal , da si volitev ne želi in da jih noče nihče .",O O O O O O O O O O O O O O O O O
14591,"Je pa včeraj tvitnila , da se za nekaj časa umika z družbenih omrežij in dodala : » Prosim , ne sovražite mojih staršev . «",O O O O O O O O O O O O O O O O O O O O O O O O O O
4783,"Pacienti na rezultate testiranja čakajo doma , saj to lahko traja 2 – 3 dni .",O O O O O O O O O O O O O O O O
10603,Vse več podjetij ima v lasti medije .,O O O O O O O O
17176,"Kdo vse je bil doslej Q , še vedno ne vemo z gotovostjo , je pa glede na slog objav velika verjetnost , da se je vmes zamenjalo nekaj oseb .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1463,V Pensilvaniji bodo prihodnji teden že na zeleni veji in bodo odprli tudi telovadnice ter frizerske salone skoraj vsepovsod .,O B-LOC O O O O O O O O O O O O O O O O O O
11281,"Manfredu sem to vnaprej povedal in sem uganil vse , kar so vprašali , ni bilo kako veliko presenečenje , a vendarle .",B-PER O O O O O O O O O O O O O O O O O O O O O O
863,"Mayeva bo padla s svojega prestola , saj nima trdnih držal , da bi se jih oprijela .",B-PER O O O O O O O O O O O O O O O O O
8745,"Za Nemčijo je pomembno , da Ukrajina ostane tranzitna država za ruski plin , je še poudarila glede glavne skrbi Kijeva in Washingtona .",O B-LOC O O O O B-LOC O O O O O O O O O O O O O B-LOC O B-LOC O
15785,"Cohen v knjigi Trumpa opisuje kot manipulatorja , prevaranta , lažnivca , nasilneža , rasista in goljufa , še sam pa ne zna pojasniti , zakaj je bil tako zagledan vanj in je storil vse , da bi mu ugajal .",B-PER O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8970,EU in Rusija sta izrazili nasprotovanje sankcijam .,B-ORG O B-LOC O O O O O
2705,"Trump je zagotovil , da njegova vlada ne bo zapirala ameriškega gospodarstva , česar sicer ni počela niti na višku pandemije aprila , saj je ukrepe prepustila zveznim državam brez usklajevanja .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
17765,"Nekaj kasneje je bil Trump okužen z novim koronavirusom , kot tudi številni člani njegovega osebja in soproga Melania .",O O O O B-PER O O O B-EVT O O O O O O O O O B-PER O
3481,"Torej , kateri trendi tehnologije bodo krojili prihodnost v novi Covid - 19 realnosti .",O O O O O O O O O O B-EVT I-EVT I-EVT O O
16039,"Obrambni minister Esper mora oditi zaradi številnih majhnih in večjih uporov proti Donaldu Trumpu , med drugim je zavrnil posredovanje aktivne vojske med nemiri po smrti temnopoltega Georgea Floyda med policijsko aretacijo v Minneapolisu ter odkrito pokazal nezadovoljstvo s predsednikovim pohodom proti cerkvi Sv. Janeza z Biblijo v roki med nemiri v bližini Bele hiše .",O O B-PER O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O B-PER I-PER O O O O B-LOC O O O O O O O O B-LOC I-LOC I-LOC O B-PRO O O O O O O B-LOC I-LOC O
3982,"Brezplačni telefon za psihološko podporo prebivalcem ob epidemiji COVID - 19 : 080 51 00 , kjer 24 ur na dan vse dni v tednu strokovno pomoč ponujajo izkušeni psihologi , psihoterapevti in drugi strokovnjaki s področja duševnega zdravja .",O O O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
15526,"V torek so tri ameriška zdravstvena združenja poslala odprto pismo Trumpu , naj preneha z obstrukcijo in sodeluje z Bidnovo tranzicijo .",O O O O O O O O O O B-PER O O O O O O O O B-PER O O
1923,"Poklukar je navedel , da bi morali kmalu prekiniti vstavljanje perkutanih aortnih zaklopk , če bi hoteli poslovati v skladu s plačilom : za 103 aortne zaklopke jim ZZZS plača , za dodatnih 80 do 100 bolnikov , ki aortne zaklopke ravno tako potrebujejo , pa ne .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O O O O O O O O O O O
12960,Letališče Franza Liszta Budimpešta,B-LOC I-LOC I-LOC B-LOC
4338,Dejan Židan : Vlada si je podredila medicinsko stroko,B-PER I-PER O O O O O O O
850,"Ker ne pozna argumentiranih trditev za exit , je izmuzljiva kot jegulja .",O O O O O O O O O O O O O
13502,"Njegov Nadjaz je šibek – vendar ne tako šibek , kot je šibko moralno razsojanje Hillary Clinton .",O B-PER O O O O O O O O O O O O O B-PER I-PER O
4104,Naslednjih 14 ali 28 dni ponovno .,O O O O O O O
9634,"K tej vodi pot , ki kak kilometer pelje po makadamski gozdni poti ; a ob njihovi domačiji je še ena hiša , v kateri je poprej živela starejša gospa .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
981,"Medtem ko Xlab ni sprejel nobenih posebnih ukrepov , pa Riko na podlagi aktualnih tveganj sproti prilagaja svoje ponudbe .",O O B-ORG O O O O O O O B-ORG O O O O O O O O O
15895,"Biden je tako pričakovano posegel v kadrovski bazen iz časa Obamove vlade in z izjemo Kerryja v tem paketu imenovanj ni postregel z večjimi presenečenji , saj so se omenjena imena pojavljala v takšnih in drugačnih kombinacijah .",B-PER O O O O O O O O O B-PER O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O
2740,"Razpis je bil objavljen 2. junija , tri mesece po začetku razglasitve epidemije v Slovenji .",O O O O O O O O O O O O O O B-LOC O
13572,"( Hardball with Chris Matthews , citiran v The New York Post ) "" Koncept globalnega segrevanja so ustvarili Kitajce za Kitajce , da bi naredili ameriško gospodarstvo nekonkurenčno . """,O B-MISC I-MISC I-MISC I-MISC O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O B-PER O B-PER O O O O O O O O O
13371,Vzbujanje upanja in dvigovanje ega s pranjem možganov se nadaljuje .,O O O O O O O O O O O
10598,""" Obstajajo članki , ki so v resnici oglasi , in jih je vse več .",O O O O O O O O O O O O O O O O
12494,"A posnetki varnostnih kamer , ki jih je kasneje objavila letalska druž ba , pripovedujejo drugačno zgodbo .",O O O O O O O O O O O O O O O O O O
17103,"Barr se lahko znajde na udaru predsednikove ekipe tudi zaradi razkritja , da zvezni tožilci , ki sodijo pod njegovo ministrstvo , najmanj od avgusta preiskujejo , ali so posamezniki ponujali podkupnine predstavnikom vlade , da bi pri Trumpu dosegli pomilostitev ali oprostitev .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER O O O O O
10327,"Zaradi nje je moral Muhamad V. tudi odstopiti s prestola , čeprav je Rihana pred poroko sprejela islamsko vero .",O O O O B-PER O O O O O O O O B-PER O O O O O O
14200,"Zdaj 14 - letnik se bo spet selil , tokrat iz najslavnejšega ameriškega družinskega doma , potem ko je njegovega očeta Donalda Trumpa na ameriških volitvah premagal izvoljeni predsednik Joe Biden .",O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O O O O O O B-PER I-PER O
14076,"Johnson pa je Bidnu in bodoči podpredsednici Kamali Harris čestital za “ zgodovinski dosežek ” ter poudaril , da so ZDA najpomembnejša britanska zaveznica .",B-PER O O B-PER O O O B-PER I-PER O O O O O O O O O O O B-LOC O O O O
4088,"Samo oni zanesljivo vedo , da so ( bili ) okuženi in da so ( bili ) kužni .",O O O O O O O O O O O O O O O O O O O
10983,"Ta scenarij bi imel po njenih besedah resne posledice za vse , še zlasti za Združeno kraljestvo , soočenje s temi posledicami pa bi terjalo enako enotnost in odgovornost članic in institucij EU , kakršno so te izkazovale doslej .",O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O B-ORG O O O O O O O
3503,"IoT poleg vseg poganja "" edge computing "" , shranjevanje podatkov pa je danes bližje podjetjem , kot kdajkoli prej .",B-PRO O O O O O O O O O O O O O O O O O O O O
3291,"Sporočila sta tudi , da pričakujeta , da bosta letos lahko priskrbela do 50 milijonov odmerkov cepiva , prihodnje leto pa do 1,3 milijarde odmerkov .",O O O O O O O O O O O O O O O O O O O O O O O O O O
4255,""" Streaming zabave pandemije so se zaključile , "" pravi Paolo Pescatore , analitik pri PP Foresight .",O O O O O O O O O O B-PER I-PER O O O B-ORG I-ORG O
16771,Za prevzem večine je potrebnih 218 glasov .,O O O O O O O O
9422,"Strokovnjaki medtem trdijo , da je bil kraj , v katerem naj bi prijeli Bagdadijevo sestro , znan del tihotapske poti družin pripadnikov Islamske države .",O O O O O O O O O O O O O O B-PER O O O O O O O O B-ORG I-ORG O
16809,"“ Trump verjame , da lahko volijo le bogatejši , ” je dejal in pandemijo koronavirusa označil za dogodek množičnih smrti za temnopolte .",O B-PER O O O O O O O O O O O O O B-EVT O O O O O O O O
3660,"Za nagrade IMA se lahko potegujejo strokovnjaki , ki so svoje znanstvenoraziskovalne prispevke s področij farmacije , gastroenterologije , ginekologije , intenzivne medicine in anesteziologije , nevrologije , oftalmologije , pediatrije , pulmologije in alergologije ter revmatologije objavili v znanstvenih publikacijah s faktorjem vpliva , višjim od 1.500 .",O O B-PRO O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
15545,"Med drugim so v dveh okrajih , ki sta pretežno republikanska , našli okoli 5000 dodatnih glasovnic , ki so jih pozabili upoštevati pri prvem strojnem štetju .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6829,"Cilje naj bi si države članice zastavile same , Evropska komisija pa bo skozi proces usklajevanja nacionalnih politik skrbela , da bo seštevek nacionalnih ciljev na ravni EU dosegel vsaj 27 % OVE in 27 % URE do 2030 .",O O O O O O O O O B-ORG I-ORG O O O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O
12528,"Podjetje iz Seattla se je največjega konkurenta v prejšnjemu stoletju McDonnel Douglasa znebilo tako , da so ga prevzeli , a z Airbusom ni bilo tako enostavno .",O O B-LOC O O O O O O O B-ORG I-ORG O O O O O O O O O O B-ORG O O O O O
17186,"Na redditu in malo pozneje še vseh drugih družbenih omrežjih , kot sta facebook in twitter , so namreč postulati QAnona postali dostopni tudi povsem običajnim , manj veščim uporabnikom svetovnega spleta , ki drugače ne zaidejo na odpadniške forume .",O B-PRO O O O O O O O O O O O B-PRO O B-PRO O O O O B-PRO O O O O O O O O O O O O O O O O O O O O
4492,"Tudi neprimerno ali bolje kar nekomuniciranje ministra za kulturo Vaska Simonitija ni v ponos funkciji , ki jo zaseda .",O O O O O O O O O B-PER I-PER O O O O O O O O O
4870,"Vseeno pa se mora držati nekaterih pravil - na primer mednarodnih sankcij , zato na primer njegovi testi ne romajo v Iran , kjer imajo sicer velike težave s koronavirusom .",O O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O O B-EVT O
17094,"Naštel je nekaj primerov groženj : enemu od uradnikov na volišču so grozili z vislicami , soprogi republikanskega državnega sekretarja Brada Raffenspergerja , ki je zavrnil trditve o nepravilnostih , so po telefonu grozili s spolnim nasiljem .",O O O O O O O O O O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O
18027,"Trump je v svojem govoru raje govoril o razvoju cepiva za Covid - 19 , ki so ga razvili v ZDA .",B-PER O O O O O O O O O O B-EVT I-EVT I-EVT O O O O O O B-LOC O
17316,"V najhujši zdravstveni krizi stoletja so Američani volili v doslej še nevidenih razsežnostih in so v deležu prebivalstva , ki je glasoval osebno ali po pošti , presegli vse volitve po letu 1908 .",O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O
9224,Če delavci želijo vložiti zahtevek za denarno nadomestilo se morajo prijaviti na zavod in zahtevek vložiti najpozneje v 30 dneh po prenehanju delovnega razmerja .,O O O O O O O O O O O O O O O O O O O O O O O O O
16497,"Sledil je še zapis , v katerem Atlas hvali ohlapna pravila in priporočila Trumpove administracije glede nošnje mask v ZDA .",O O O O O O O B-PER O O O O O B-PER O O O O O B-LOC O
610,Avtonomija EU kot odziv na Trumpove izzive prinaša kot posledico izključevanje Združenega kraljestva,O B-ORG O O O B-PER O O O O O B-LOC I-LOC
6989,Kot jih do sredine junija prihodnje leto lahko vsem uporabnikom med roamingom .,O O O O O O O O O O O O O
5317,"Rdeči križ Slovenije je le ena od številnih nevladnih organizacij , ki bodo prejele donacijo Fundacije Biogen in bodo lahko pomagale slovenskim zdravstvenim delavcem in ranljivim skupinam , ki jih je prizadela pandemija virusa COVID - 19 .",B-ORG I-ORG I-ORG O O O O O O O O O O O O B-ORG I-ORG O O O O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O
4877,"Sam je zaradi virusa precej bolj previden , pravi .",O O O O O O O O O O
15094,"Ker je vojna strošek , razen seveda za orožarsko industrijo , je ceneje imeti vojake in celotno mašinerijo smrti doma .",O O O O O O O O O O O O O O O O O O O O O
8972,"V zakonu piše , da je Severni tok 2 , prek katerega bo plin pritekel do Nemčije , orodje prisile oziroma politični vzvod , ki bo oslabil vezi ZDA z Nemčijo in Evropo .",O O O O O O B-PRO I-PRO I-PRO O O O O O O O B-LOC O O O O O O O O O O O B-LOC O B-LOC O B-LOC O
17564,Tako je bilo leta 2016 .,O O O O O O
5311,Biogen v boju proti COVID - 19 z donacijo Rdečemu križu,B-ORG O O O B-EVT I-EVT I-EVT O O B-ORG I-ORG
11155,"Rekel je približno takole : » Ni vsak antifašist demokrat , je pa vsak demokrat avtomatsko antifašist in antikomunist .",O O O O O O O O O O O O O O O O O O O O
15508,Tokrat so jo prvič priredili ponoči .,O O O O O O O
15968,"Spomnil je tudi na razmere pred osamosvojitvijo Slovenije , ko je tudi ameriška administracija zatrjevala , da samostojne Slovenije ne bo priznala .",O O O O O O B-EVT I-EVT O O O O O O O O O O B-LOC O O O O
5091,Na sporedu bodo leto kasneje,O O O O O
14787,Ankete so bile več mesecev zelo dosledne in kazale na precej zanesljivo zmago Bidna .,O O O O O O O O O O O O O B-PER O
4268,"To pomeni , da je poleg rasti na trgih po svetu , za Netflix ključna ohranitev uporabnikov doma - še posebej zdaj , ko rivali , kot sta Disney in HBO , vedno bolj pritiskajo .",O O O O O O O O O O O O O B-PRO O O O O O O O O O O O O O O B-ORG O B-ORG O O O O O
14325,Njegov mandat sta zaznamovala velika naftna kriza in velik porast kriminala v ZDA .,O O O O O O O O O O O O B-LOC O
1939,"» Lastnika UKC – ministrstvo za zdravje – smo zaprosili , da pooblasti UKC za odprodajo zemljišča nekdanjim lastnikom .",O O B-LOC O O O O O O O O O O B-LOC O O O O O O
1452,"Prav tako je svetoval uživanje zdravila proti malariji hidroksiklorokin in zatrdil , da ga je tudi sam jemal , čeprav je bilo to sprejeto z določeno mero nejevere .",O O O O O O O O B-PRO O O O O O O O O O O O O O O O O O O O O
16914,""" To , kar dela DeJoy , je huda grožnja integriteti volitev in naši demokraciji .",O O O O O B-PER O O O O O O O O O O
8436,"Putin je zatrdil , da Rusija želi obdržati tranzit plina čez Ukrajino tudi po začetku delovanja novih plinovodov Severni tok , Severni tok 2 in Turški tok , ki bodo obšli Ukrajino .",B-PER O O O O B-LOC O O O O O B-LOC O O O O O O B-PRO I-PRO O B-PRO I-PRO I-PRO O B-PRO I-PRO O O O O B-LOC O
12883,Nadomestni let jih najverjetneje čaka šele v ponedeljek .,O O O O O O O O O
7198,Sankcije morajo biti sorazmerne glede na grožnje iz Rusije .,O O O O O O O O B-LOC O
230,Je pa poskušal dramo glede britanskega nekooperativnosti nekoliko zmanjšati .,O O O O O O O O O O
6629,"Evropska komisija je danes predlagala začasno podaljšanje nadzora na nekaterih notranjih mejah schengenskega območja v petih državah članicah EU , med njimi tudi v Avstriji , za tri mesece .",B-ORG I-ORG O O O O O O O O O O O O O O O O B-LOC O O O O O B-LOC O O O O O
9945,"Rezilo noža je zabodla v prsi in mu poškodovala pljuča , nato pa poklicala reševalce .",O O O O O O O O O O O O O O O O
10195,Nevroradiolog naj bi bil neupravičeno prejel nagrado v višini dobrih sedem tisoč evrov .,O O O O O O O O O O O O O O
4815,"V operativem smislu vidim prednost , da tukaj veliko aktivnosti izvajajo medicinske sestre – recimo pregled , ocena in odvzem brisov , kar pripomore k razbremenitvi zdravnikov .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O
16958,"Trump si je z nastopom na soočenju utrdil podporo med tistimi , ki ga že sicer trdno podpirajo , večina analitikov pa meni , da je bil to strel v prazno , saj za odpravo zaostanka v anketah potrebuje tiste volivce , ki še niso opredeljeni .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
17723,"Pomemben pa je tudi znanstveno - tehnološko področje , kjer na posameznih delih , kot je 5G tehnologija , ZDA zaostajajo za Kitajsko , « pravi Šabič in dodaja , da smo že sedaj priča tekmi dveh držav , dveh različnih kultur in dveh različnih ideologij , ki se borita za prevlado na svetu .",O O O O O O O O O O O O O O O O O O O B-LOC O O B-LOC O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8110,"Ukrajini pa je sodišče naložilo , da mora do preteka pogodbe z Rusijo odkupiti od 4 do 5 milijard kubičnih metrov ruskega plina na leto , četudi po višjih cenah , kot bi lahko plin dobili pri drugih dobaviteljih .",B-LOC O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O
1362,Posebnih odzivov na novo prošnjo po odlogu brexita ni .,O O O O O O O B-EVT O O
4946,Kako vidite ukrepe v Italiji ?,O O O O B-LOC O
1272,"Trenutno se sicer britanska in evropska stran pogovarjata predvsem o spremembi politične izjave , ki spremlja izstopni sporazum , alternativnih rešitvah za sporno irsko varovalo in morebitnih dodatnih zagotovilih glede tega varovala .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3095,"Oblasti izpostavljajo , da se naraščanje števila novih okužb stabilizira .",O O O O O O O O O O O
9319,"Moj bog , v vsej skromnosti , ki jo premorem , ne morem mimo dejstva , da pred nama s sodelavko sedita človeka , ki že po oblačilih in obutvi kričita revščino .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5340,"Dr. Vojko Flis , direktor , je povedal , da bodo poseben izziv predstavljale morebitne operacije okuženih bolnikov .",O B-PER I-PER O O O O O O O O O O O O O O O O
5387,Tudi na mednarodnem področju se po tekočem traku odpovedujejo številne prireditve .,O O O O O O O O O O O O
6534,"Vendar pa ni jasno , ali je to posledica cepljenja .",O O O O O O O O O O O
17020,"Strokovnjake skrbi , ker Trump zavrača sodelovanje z zmagovalcem predsedniških volitev Bidnom in z njim ne usklajuje svojih ukrepov , kar bo povzročilo nepotrebne ovire in zamude v boju proti pandemiji , ki je doslej v ZDA okužila 10,7 milijona ljudi in povzročila smrt več kot 244.000 .",O O O O B-PER O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O
9082,"Za AIK je značilno , da igra veliko bolje doma , kar je bilo očitno že v prvem krogu , ko je po porazu z Araratom v gosteh z 1:2 doma zmagal s 3:1 .",O B-ORG O O O O O O O O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O
15113,"Toda molitve so bile , tako kot glasovi , razdeljene .",O O O O O O O O O O O
3861,Povsem tehnično gledano bi aplikacija utegnila imeti nekatere uporabljive učinke .,O O O O O O O O O O O
7786,Bruselj - Predsednik republike Borut Pahor je na pogovorih s predsednikom evropske komisije Jean - Claudom Junckerjem in predsednikom evropskega sveta Donaldom Tuskom odprl vprašanje vloge Bruslja v odzivanju na hrvaško zavračanje arbitražne razsodbe o meji .,B-LOC O O O B-PER I-PER O O O O O B-ORG I-ORG B-PER I-PER I-PER I-PER O O B-ORG I-ORG B-PER I-PER O O O B-LOC O O O O O O O O O O
14441,"V Georgii , kjer Biden vodi za 0,3 odstotne točke ali dobrih 12.000 glasov , ročno preštevajo vse glasovnice še enkrat .",O B-LOC O O B-PER O O O O O O O O O O O O O O O O O
17426,Donald Trump na zborovanju v Michiganu .,B-PER I-PER O O O B-LOC O
17161,"Mesec pred tem je namreč organizacija Wikileaks objavila ukradeno elektronsko pošto Johna Podeste , vodje predvolilne kampanje Hillary Clinton .",O O O O O O B-ORG O O O O B-PER I-PER O O O O B-PER I-PER O
9478,( smeh ),O O O
7341,"Rusija in Ukrajina sta se sicer tudi v zadnjih desetih letih večkrat znašli na pragu plinske krize , prihajalo je tudi do krajših prekinitev dobav .",B-LOC O B-LOC O O O O O O O O O O O O O O O O O O O O O O O
1351,"Kot je še dejal Gove , bo britanska vlada zdaj okrepila priprave na izstop iz unije brez dogovora .",O O O O B-PER O O O O O O O O O O O O O O
7471,V tej državi se bo poraba tega energenta v prihodnje zaradi ukinjanja rabe premoga za pridobivanje električne energije tudi najbolj povečala .,O O O O O O O O O O O O O O O O O O O O O O
5597,Globalno cepljenje bo velikanski izziv,O O O O O
963,Vladi je ob tem očital nepripravljenost na vplive brexita in njihovo podcenjevanje .,O O O O O O O O B-EVT O O O O
13035,"V družbi so pojasnili , da so se tako odločili iz tehničnih in operativnih razlogov .",O O O O O O O O O O O O O O O O
16396,"Neomajen ob njem sicer ostaja nekdanji newyorški župan in zdaj njegov odvetnik Rudy Giuliani , ki je sklical novinarsko konferenco in naznanil , da se v ZDA dogaja volilna zarota , kakršne svet še ni videl , zatrdil pa je , da ima v rokah tudi dokaze , da je na volitve vplival komunistični denar iz Venezuele , Kube in Kitajske , in da so v ZDA uporabljali volilne stroje iz Venezuele , ki da so šteli le demokratske glasovnice .",O O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O B-LOC O B-LOC O O O O O B-LOC O O O O B-LOC O O O O O O O O O
7030,"Porošenko je ruskega predsednika Vladimirja Putina obtožil , da želi anektirati celotno Ukrajino .",B-PER O O O B-PER I-PER O O O O O O B-LOC O
13676,"Glede na pomembnost informacij in Trumpove agresivne retorike v politični kampanji se nam poraja skrb , saj lahko negativne posledice vplivajo na celoten svet , Skrb vzbujajoča kampanjska retorika vnaša dvom in pričakovanja tudi med manjšine , ki jih je Trump v svojih govorih najbolj napadal .",O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER O O O O O O
13263,Zadnji se je na začetku maja odločil izstopiti iz tekme za nominacijo stranke za predsednika ZDA guverner Ohia John Kasich .,O O O O O O O O O O O O O O O B-LOC O B-LOC B-PER I-PER O
6584,Bo pa cepivo pomembno v primeru novega vala okužb .,O O O O O O O O O O
6477,"Vlada je medtem deležna kritik , ker še nima načrtov za prevoz cepiva .",O O O O O O O O O O O O O O
13516,"Hillary Clinton pa se ne more predrugačiti – že zato ne , ker se spreminja iz dneva v dan , iz meseca v mesec , iz leta v leto .",B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O
15418,"Trump sicer ne nosi maske in se norčuje iz Bidna , ker jo nosi .",B-PER O O O O O O O O B-PER O O O O O
3405,"Čimprej je treba neprodušno zapreti južno mejo , novih žarišč covid 19 ne potrebujemo .",O O O O O O O O O O B-EVT I-EVT O O O
4705,"Trenutno je še vedno “ business as usual ” ( delo , kot ponavadi ) , kar pomeni , da se zapiranje šol ali podjetij odsvetuje in množični dogodki še niso uradno prepovedani , ampak nekateri to naredijo na lastno pest in odgovornost .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
869,"Britanska poslanska zbornica je popoldne začela razpravo o sporazumu o britanskem izstopu iz Evropske unije , o katerem bo drevi tudi glasovala .",B-ORG I-ORG I-ORG O O O O O O O O O O B-ORG I-ORG O O O O O O O O
10862,Hrvaška vlada se ni odpovedala nakupu vojaških letal,B-LOC O O O O O O O
17229,"Vendarle gre torej za novodobni pojav , ki so ga omogočile sodobne , hitre informacijske povezave .",O O O O O O O O O O O O O O O O O
6288,"Smernice podjetja pa dovoljujejo , da začasno zaustavijo tovrstne študije in preučijo , ali je bila bolezen povezana s testiranim zdravilom oz. cepivom .",O O O O O O O O O O O O O O O O O O O O O O O O
15591,"Šarca pa je zanimalo , kako lahko podpira Trumpa , ki zanika obstoj koronavirusa .",B-PER O O O O O O O B-PER O O O O B-EVT O
14372,"A ti so vendarle zaskrbljeni – po navedbah Politica zato , ker bi lahko Trumpove trditve o goljufijah povzročile nižjo udeležbo republikanskih volilcev na januarskem drugem krogu volitev za oba senatna sedeža Georgie – če oba izgubijo , bi imeli večino v senatu demokrati .",O O O O O O O O B-PRO O O O O O B-PER O O O O O O O O O O O O O O O O O B-LOC O O O O O O O O O O B-ORG O
7068,"Omenjeno je bilo , da je bilo pod Baltskim morjem položeno že 978 kilometrov cevi , kar je 40 odstotkov skupne dolžine plinovoda , ” so zapisali v Gazpromu .",O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O B-ORG O
8450,To je bila že 15 .,O O O O O O
9750,Maja 2018 je bil sprejet nov OPN za Rožno dolino .,O O O O O O B-PRO O B-LOC I-LOC O
5288,Ali delujejo v interesu velikega kapitala ?,O O O O O O O
12159,Ryanairovo nemško osebje za jutri napovedalo stavko,B-ORG O O O O O O
9756,"Novi OPN zgoraj navedenih spoznanj in dokazov hidrogeologov ne upošteva , kljub temu da smo jih prebivalci večkrat jasno predstavili mestni oblasti .",O B-PRO O O O O O O O O O O O O O O O O O O O O O
17968,"Ivanka Trump , ameriška Marija Antoaneta",B-PER I-PER O O B-PER I-PER
10376,"Polnar je v četrtek v nasprotju s poslansko skupino glasoval proti imenovanju Angelike Mlinar za kohezijsko ministrico , nedavno pa je razburil z nasprotovanjem zakonu o izvrševanju proračunov .",B-PER O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O
15685,"Dvodnevni vrh se je začel z video nagovorom savdskega kralja Salmana , ki je izpostavil , da imajo udeleženci vrha dolžnost , da se skupaj zoperstavijo izzivu pandemije in pošljejo v svet močno sporočilo upanja .",O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O
17877,"Murphyjeva je bila postavljena v nehvaležen položaj , da izbira med eno in drugi stranjo .",B-PER O O O O O O O O O O O O O O O
15185,"Šele tedaj je mogoče brez vsakršnega dvoma reči , kdo je novi predsednik , ki zapriseže 20. januarja .",O O O O O O O O O O O O O O O O O O O
9757,"Ne nazadnje so stanovanja tudi izjemno draga , tako da nikakor ne prispevajo k reševanju stanovanjskega problema mladih družin , le k bogatenju peščice investitorjev na račun drugih prebivalcev .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
